Año,Cód. Institución,Nombre Institución,Nombre de la Sede,Comuna donde se imparte la carrera o programa,Nombre Region,Orden Geográfico de la Región (Norte aSur),Cód. Carrera,Carrera Genérica,Nombre Programa,Mención o Especialidad,Horario,Tipo Programa,Area Conocimiento,idgenerocarrera,Tipo Carrera,IngresoDirecto,Año Inicio Actividades,Nombre del Campus,Duración (en semestres),Cód. Campus,Cód. Sede,Título,Grado Académico,Valor de matrícula,Valor de arancel,Valor del Título,Vacantes (1er semestre),Códgo SIES,Pregrado/Posgrado
2021,1001,U. DE CHILE,Santiago,Santiago,Región Metropolitana,7,7402,Arquitectura,Arquitectura,,Diurno,Programa Regular,Arte y Arquitectura,1002002,Profesional con Licenciatura,Ingreso Directo,1896,Andrés Bello,12,1001001002,1001001,Arquitecto,Licenciado en Arquitectura,$ 149.000,$ 4.472.200,$ 75.000,160,I70S1C3J1V1,Pregrado
2021,1001,U. DE CHILE,Santiago,Santiago,Región Metropolitana,7,7403,Geografía,Geografía,,Diurno,Programa Regular,Humanidades,1006007,Profesional con Licenciatura,Ingreso Directo,1945,Andrés Bello,10,1001001002,1001001,Geógrafo,Licenciado en Geografía,$ 149.000,$ 3.512.900,$ 75.000,60,I70S1C43J1V1,Pregrado
2021,1001,U. DE CHILE,Santiago,Santiago,Región Metropolitana,7,7404,Actuación y similares,Actuación Teatral,,Diurno,Programa Regular,Arte y Arquitectura,1002001,Profesional con Licenciatura,Ingreso Directo,1941,Andrés Bello,10,1001001002,1001001,Actor o Actriz,Licenciado en Artes M/Actuación Teatral,$ 149.000,$ 3.756.700,$ 50.000,23,I70S1C68J1V2,Pregrado
2021,1001,U. DE CHILE,Santiago,Santiago,Región Metropolitana,7,7405,Actuación y similares,Diseño Teatral,,Diurno,Programa Regular,Arte y Arquitectura,1002001,Profesional con Licenciatura,Ingreso Directo,1968,Andrés Bello,10,1001001002,1001001,Diseñador Profesional,Licenciado en Artes M/Diseño Teatral,$ 149.000,$ 3.756.700,$ 50.000,25,I70S1C70J1V1,Pregrado
2021,1001,U. DE CHILE,Santiago,Santiago,Región Metropolitana,7,7407,Composición, interpretación musical y similares,Interpretación Musical,Piano, Arpa, Guitarra, Órgano, Percusión, Violín, Viola, Violoncello, Director de Coro,Diurno,Programa Regular,Arte y Arquitectura,1002009,Profesional con Licenciatura,No es Ingreso Directo,1850,Andrés Bello,12,1001001002,1001001,Intérprete,Licenciado en Artes M/Interpretación Musical,$ 149.000,$ 3.756.700,$ 50.000,,I70S1C71J1V1,Pregrado
2021,1001,U. DE CHILE,Santiago,Ñuñoa,Región Metropolitana,7,7408,Arte y similares,Teoría e Historia del Arte,,Diurno,Programa Regular,Arte y Arquitectura,1002005,Licenciatura,Ingreso Directo,1968,Juan Gómez Millas,10,1001001007,1001001,,Licenciado en Artes M/Teoría del Arte,$ 149.000,$ 3.394.500,$ 50.000,40,I70S1C74J1V1,Pregrado
2021,1001,U. DE CHILE,Santiago,Santiago,Región Metropolitana,7,7409,Pedagogía en Música,Teoría de la Música,,Diurno,Programa Regular,Educación,1007006,Profesional con Licenciatura,Ingreso Directo,1982,Andrés Bello,10,1001001002,1001001,Profesor de Esp. en Teoría General de la Música,Licenciado en Artes M/Teoría de la Música,$ 149.000,$ 3.756.700,$ 50.000,18,I70S1C73J1V1,Pregrado
2021,1001,U. DE CHILE,Santiago,Ñuñoa,Región Metropolitana,7,7411,Biología,Licenciatura en Ciencias con mención en Biología,,Diurno,Programa Regular,Ciencias,1003001,Licenciatura,Ingreso Directo,1965,Juan Gómez Millas,8,1001001007,1001001,,Licenciado en Ciencias M/Biología,$ 149.000,$ 3.838.000,$ 50.000,27,I70S1C76J1V1,Pregrado
2021,1001,U. DE CHILE,Santiago,Ñuñoa,Región Metropolitana,7,7412,Física, Astronomía y similares,Licenciatura en Ciencias con mención en Física,,Diurno,Programa Regular,Ciencias,1003004,Licenciatura,Ingreso Directo,1965,Juan Gómez Millas,8,1001001007,1001001,,Licenciatura en Ciencias M/Física,$ 149.000,$ 3.680.700,$ 50.000,27,I70S1C77J1V1,Pregrado
2021,1001,U. DE CHILE,Santiago,Ñuñoa,Región Metropolitana,7,7413,Licenciatura en Matemáticas,Licenciatura en Ciencias con mención en Matemáticas,,Diurno,Programa Regular,Ciencias,1003014,Licenciatura,Ingreso Directo,1960,Juan Gómez Millas,8,1001001007,1001001,,Licenciado en Ciencias M/Matemáticas,$ 149.000,$ 3.680.700,$ 50.000,27,I70S1C78J1V1,Pregrado
